date,flu,isPartial
2012-01-01,0,False
2012-01-08,0,False
2012-01-15,100,False
2012-01-22,0,False
2012-01-29,0,False
2012-02-05,0,False
2012-02-12,96,False
2012-02-19,0,False
2012-02-26,0,False
2012-03-04,0,False
2012-03-11,0,False
2012-03-18,0,False
2012-03-25,0,False
2012-04-01,81,False
2012-04-08,82,False
2012-04-15,0,False
2012-04-22,0,False
2012-04-29,0,False
2012-05-06,0,False
2012-05-13,0,False
2012-05-20,0,False
2012-05-27,0,False
2012-06-03,0,False
2012-06-10,0,False
2012-06-17,0,False
2012-06-24,79,False
2012-07-01,0,False
2012-07-08,0,False
2012-07-15,0,False
2012-07-22,0,False
2012-07-29,0,False
2012-08-05,0,False
2012-08-12,0,False
2012-08-19,0,False
2012-08-26,0,False
2012-09-02,0,False
2012-09-09,0,False
2012-09-16,0,False
2012-09-23,0,False
2012-09-30,0,False
2012-10-07,0,False
2012-10-14,0,False
2012-10-21,0,False
2012-10-28,68,False
2012-11-04,0,False
2012-11-11,79,False
2012-11-18,73,False
2012-11-25,71,False
2012-12-02,0,False
2012-12-09,0,False
2012-12-16,0,False
2012-12-23,0,False
2012-12-30,0,False
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,82,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,92,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,100,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,0,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,45,False
2013-07-07,42,False
2013-07-14,0,False
2013-07-21,40,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,43,False
2013-08-25,41,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,0,False
2013-09-22,42,False
2013-09-29,0,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,42,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,39,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,0,False
2014-01-12,83,False
2014-01-19,80,False
2014-01-26,0,False
2014-02-02,100,False
2014-02-09,0,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,80,False
2014-03-16,0,False
2014-03-23,0,False
2014-03-30,0,False
2014-04-06,0,False
2014-04-13,84,False
2014-04-20,80,False
2014-04-27,0,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,0,False
2014-05-25,57,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,77,False
2014-06-22,0,False
2014-06-29,0,False
2014-07-06,77,False
2014-07-13,0,False
2014-07-20,82,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,89,False
2014-08-17,0,False
2014-08-24,75,False
2014-08-31,75,False
2014-09-07,74,False
2014-09-14,0,False
2014-09-21,75,False
2014-09-28,0,False
2014-10-05,74,False
2014-10-12,73,False
2014-10-19,0,False
2014-10-26,82,False
2014-11-02,80,False
2014-11-09,0,False
2014-11-16,0,False
2014-11-23,82,False
2014-11-30,0,False
2014-12-07,0,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,8,False
2015-01-11,0,False
2015-01-18,8,False
2015-01-25,9,False
2015-02-01,22,False
2015-02-08,23,False
2015-02-15,96,False
2015-02-22,72,False
2015-03-01,100,False
2015-03-08,79,False
2015-03-15,33,False
2015-03-22,17,False
2015-03-29,17,False
2015-04-05,14,False
2015-04-12,17,False
2015-04-19,0,False
2015-04-26,0,False
2015-05-03,17,False
2015-05-10,8,False
2015-05-17,8,False
2015-05-24,17,False
2015-05-31,0,False
2015-06-07,0,False
2015-06-14,16,False
2015-06-21,0,False
2015-06-28,7,False
2015-07-05,0,False
2015-07-12,0,False
2015-07-19,0,False
2015-07-26,0,False
2015-08-02,6,False
2015-08-09,0,False
2015-08-16,0,False
2015-08-23,0,False
2015-08-30,0,False
2015-09-06,6,False
2015-09-13,0,False
2015-09-20,0,False
2015-09-27,0,False
2015-10-04,0,False
2015-10-11,6,False
2015-10-18,9,False
2015-10-25,0,False
2015-11-01,5,False
2015-11-08,10,False
2015-11-15,0,False
2015-11-22,5,False
2015-11-29,0,False
2015-12-06,0,False
2015-12-13,8,False
2015-12-20,6,False
2015-12-27,5,False
2016-01-03,64,False
2016-01-10,68,False
2016-01-17,0,False
2016-01-24,0,False
2016-01-31,71,False
2016-02-07,73,False
2016-02-14,71,False
2016-02-21,73,False
2016-02-28,0,False
2016-03-06,73,False
2016-03-13,0,False
2016-03-20,77,False
2016-03-27,63,False
2016-04-03,0,False
2016-04-10,70,False
2016-04-17,69,False
2016-04-24,0,False
2016-05-01,0,False
2016-05-08,0,False
2016-05-15,59,False
2016-05-22,56,False
2016-05-29,0,False
2016-06-05,0,False
2016-06-12,97,False
2016-06-19,65,False
2016-06-26,0,False
2016-07-03,68,False
2016-07-10,65,False
2016-07-17,0,False
2016-07-24,0,False
2016-07-31,59,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,55,False
2016-09-04,57,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,54,False
2016-10-09,0,False
2016-10-16,0,False
2016-10-23,100,False
2016-10-30,52,False
2016-11-06,78,False
2016-11-13,51,False
2016-11-20,52,False
2016-11-27,0,False
2016-12-04,44,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,43,False
2017-01-01,30,False
2017-01-08,30,False
2017-01-15,0,False
2017-01-22,29,False
2017-01-29,29,False
2017-02-05,0,False
2017-02-12,41,False
2017-02-19,29,False
2017-02-26,0,False
